2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626738060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626798060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626858060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626918060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1626978060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627038060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627098060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627158060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627218060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627278060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627338060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627398060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627458060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627518060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627578060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627638060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627698060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627758060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627818060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627878060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627938060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1627998060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628058060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628118060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628178060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628238060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628298060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628358060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:32 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628418060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628478060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628538060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628598060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628658060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628718060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628778060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628838060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628898060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1628958060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629018060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629078060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629138060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629198060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629258060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629318060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629378060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629438060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629498060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629558060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629618060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629678060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629738060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629798060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629858060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629918060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1629978060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630038060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630098060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630158060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630218060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630278060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630338060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630398060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630458060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630518060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630578060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630638060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630698060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630758060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630818060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630878060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630938060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1630998060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631058060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631118060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631178060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631238060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631298060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631358060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631418060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631478060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631538060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631598060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631658060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631718060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631778060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631838060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631898060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1631958060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632018060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632078060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632138060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632198060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632258060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632318060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632378060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632438060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632498060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632558060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632618060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632678060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632738060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632798060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632858060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632918060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1632978060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633038060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633098060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633158060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633218060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633278060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633338060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633398060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633458060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633518060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633578060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633638060000&symbol=ALGOUSDT HTTP/1.1" 200 None
2022-12-17 16:33 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671265740000&interval=1m&limit=1000&startTime=1633698060000&symbol=ALGOUSDT HTTP/1.1" 200 None
