2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1652985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1653945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1654965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1655985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1656945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:51 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1657965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1658985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1659045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1659105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1659165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:52 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1659225480000&symbol=BTCUSDT HTTP/1.1" 200 None
